Category,Location,Keyword,Name,URL
bún đậu mắm tôm,"Quận 1, TP. Hồ Chí Minh","bún đậu mắm tôm ở Quận 1, TP. Hồ Chí Minh",Bún Đậu Ngõ Nhỏ Phố Nhỏ,https://www.google.com/maps/place/B%C3%BAn+%C4%90%E1%BA%ADu+Ng%C3%B5+Nh%E1%BB%8F+Ph%E1%BB%91+Nh%E1%BB%8F/data=!4m7!3m6!1s0x31752f2c552228a5:0x93a38abcbf6e1230!8m2!3d10.777176!4d106.6998789!16s%2Fg%2F11my7g5bpt!19sChIJpSgiVSwvdTERMBJuv7yKo5M?authuser=0&hl=en&rclk=1
bún mắm,"Quận 1, TP. Hồ Chí Minh","bún mắm ở Quận 1, TP. Hồ Chí Minh",Bún Mắm Nêm Cô Nổ,https://www.google.com/maps/place/B%C3%BAn+M%E1%BA%AFm+N%C3%AAm+C%C3%B4+N%E1%BB%95/data=!4m7!3m6!1s0x31752f4a0f026d7f:0x2a363d143bae1044!8m2!3d10.7663404!4d106.6952068!16s%2Fg%2F11bccgftcv!19sChIJf20CD0ovdTERRBCuOxQ9Nio?authuser=0&hl=en&rclk=1
bún mắm,"Quận 1, TP. Hồ Chí Minh","bún mắm ở Quận 1, TP. Hồ Chí Minh",Bún Mắm Lẩu Mắm Dì Sáu Miền Tây,https://www.google.com/maps/place/B%C3%BAn+M%E1%BA%AFm+L%E1%BA%A9u+M%E1%BA%AFm+D%C3%AC+S%C3%A1u+Mi%E1%BB%81n+T%C3%A2y/data=!4m7!3m6!1s0x31752f617323e675:0x7ff9cbfec23d69e0!8m2!3d10.7702109!4d106.6874754!16s%2Fg%2F11l6922fbk!19sChIJdeYjc2EvdTER4Gk9wv7L-X8?authuser=0&hl=en&rclk=1
bún mắm,"Quận 1, TP. Hồ Chí Minh","bún mắm ở Quận 1, TP. Hồ Chí Minh",Bún Mắm Miền Tây,https://www.google.com/maps/place/B%C3%BAn+M%E1%BA%AFm+Mi%E1%BB%81n+T%C3%A2y/data=!4m7!3m6!1s0x317528ce7e887193:0xd09fef4813d5532!8m2!3d10.7953653!4d106.6909034!16s%2Fg%2F11f123v_5g!19sChIJk3GIfs4odTERMlU9gfT-CQ0?authuser=0&hl=en&rclk=1
bún mắm,"Quận 1, TP. Hồ Chí Minh","bún mắm ở Quận 1, TP. Hồ Chí Minh",BÚN MẮM & LẨU MẮM CHỊ MƯỜI BA,https://www.google.com/maps/place/B%C3%9AN+M%E1%BA%AEM+%26+L%E1%BA%A8U+M%E1%BA%AEM+CH%E1%BB%8A+M%C6%AF%E1%BB%9CI+BA/data=!4m7!3m6!1s0x31752b03c1ee5c5b:0x40c613f62146e064!8m2!3d10.7902656!4d106.6907423!16s%2Fg%2F11v0wt77jt!19sChIJW1zuwQMrdTERZOBGIfYTxkA?authuser=0&hl=en&rclk=1
bún mắm,"Quận 1, TP. Hồ Chí Minh","bún mắm ở Quận 1, TP. Hồ Chí Minh",Mắm Tôm Bún Đậu A Chảnh,https://www.google.com/maps/place/M%E1%BA%AFm+T%C3%B4m+B%C3%BAn+%C4%90%E1%BA%ADu+A+Ch%E1%BA%A3nh/data=!4m7!3m6!1s0x31752f568b2d2e25:0x10ab048383cb9845!8m2!3d10.7662943!4d106.6894059!16s%2Fg%2F11h0yf5rxk!19sChIJJS4ti1YvdTERRZjLg4MEqxA?authuser=0&hl=en&rclk=1
bún mắm,"Quận 1, TP. Hồ Chí Minh","bún mắm ở Quận 1, TP. Hồ Chí Minh",Bun Dau Homemade,https://www.google.com/maps/place/Bun+Dau+Homemade/data=!4m7!3m6!1s0x31752f3dc76f8cc7:0x73058e047b9ee22!8m2!3d10.7697017!4d106.6925151!16s%2Fg%2F11bwn9r2ny!19sChIJx4xvxz0vdTERIu65R-BYMAc?authuser=0&hl=en&rclk=1
bún mắm,"Quận 1, TP. Hồ Chí Minh","bún mắm ở Quận 1, TP. Hồ Chí Minh",Bún Đậu Mắm Tôm Quán No,https://www.google.com/maps/place/B%C3%BAn+%C4%90%E1%BA%ADu+M%E1%BA%AFm+T%C3%B4m+Qu%C3%A1n+No/data=!4m7!3m6!1s0x317527d6834570d7:0x622dade55f9e6165!8m2!3d10.7669076!4d106.691513!16s%2Fg%2F11d_www65s!19sChIJ13BFg9YndTERZWGeX-WtLWI?authuser=0&hl=en&rclk=1
bún mắm,"Quận 1, TP. Hồ Chí Minh","bún mắm ở Quận 1, TP. Hồ Chí Minh",Bún Đậu A Vừng,https://www.google.com/maps/place/Bu%CC%81n+%C4%90%C3%A2%CC%A3u+A+V%C6%B0%CC%80ng/data=!4m7!3m6!1s0x31752f22bfb01d4d:0x61e87bbec5a8667c!8m2!3d10.7694485!4d106.6868559!16s%2Fg%2F11bzyvk4xz!19sChIJTR2wvyIvdTERfGaoxb576GE?authuser=0&hl=en&rclk=1
bún mắm,"Quận 1, TP. Hồ Chí Minh","bún mắm ở Quận 1, TP. Hồ Chí Minh",Bún Mắm cô Bông,https://www.google.com/maps/place/B%C3%BAn+M%E1%BA%AFm+c%C3%B4+B%C3%B4ng/data=!4m7!3m6!1s0x317529405a70ce97:0xb36240b309b743b8!8m2!3d10.7898427!4d106.6902042!16s%2Fg%2F11s7xxlrs9!19sChIJl85wWkApdTERuEO3CbNAYrM?authuser=0&hl=en&rclk=1
bún thịt nướng,"Quận 1, TP. Hồ Chí Minh","bún thịt nướng ở Quận 1, TP. Hồ Chí Minh",Quán Bún Thịt Nướng 88,https://www.google.com/maps/place/Qu%C3%A1n+B%C3%BAn+Th%E1%BB%8Bt+N%C6%B0%E1%BB%9Bng+88/data=!4m7!3m6!1s0x31752f34e86295f3:0xba3f10ee7b7b0e44!8m2!3d10.787947!4d106.6961414!16s%2Fg%2F1hc6pjg5l!19sChIJ85Vi6DQvdTERRA57e-4QP7o?authuser=0&hl=en&rclk=1
bún thịt nướng,"Quận 1, TP. Hồ Chí Minh","bún thịt nướng ở Quận 1, TP. Hồ Chí Minh",Bún Thịt Nướng Chị Tuyền,https://www.google.com/maps/place/B%C3%BAn+Th%E1%BB%8Bt+N%C6%B0%E1%BB%9Bng+Ch%E1%BB%8B+Tuy%E1%BB%81n/data=!4m7!3m6!1s0x31752fdac600abb3:0xa8147acaf1f7400f!8m2!3d10.761804!4d106.693591!16s%2Fg%2F11fj4cj6zv!19sChIJs6sAxtovdTERD0D38cp6FKg?authuser=0&hl=en&rclk=1
bún thịt nướng,"Quận 1, TP. Hồ Chí Minh","bún thịt nướng ở Quận 1, TP. Hồ Chí Minh",Bún thịt nướng Hằng - Chi Nhánh 1,https://www.google.com/maps/place/B%C3%BAn+th%E1%BB%8Bt+n%C6%B0%E1%BB%9Bng+H%E1%BA%B1ng+-+Chi+Nh%C3%A1nh+1/data=!4m7!3m6!1s0x31752f0559ec962b:0x55297ebe2ddce4b2!8m2!3d10.7656675!4d106.6980822!16s%2Fg%2F11r3bpbsz3!19sChIJK5bsWQUvdTERsuTcLb5-KVU?authuser=0&hl=en&rclk=1
bún thịt nướng,"Quận 1, TP. Hồ Chí Minh","bún thịt nướng ở Quận 1, TP. Hồ Chí Minh",Kiều Bảo Barbecue Rice Noodles,https://www.google.com/maps/place/Ki%E1%BB%81u+B%E1%BA%A3o+Barbecue+Rice+Noodles/data=!4m7!3m6!1s0x31752fe06633bbd1:0x8d4682d4a1a18ba6!8m2!3d10.7652819!4d106.694635!16s%2Fg%2F11t53wjsrd!19sChIJ0bszZuAvdTERpouhodSCRo0?authuser=0&hl=en&rclk=1
bún thịt nướng,"Quận 1, TP. Hồ Chí Minh","bún thịt nướng ở Quận 1, TP. Hồ Chí Minh",Bún thịt nướng - Nguyễn Trung Trực,https://www.google.com/maps/place/B%C3%BAn+th%E1%BB%8Bt+n%C6%B0%E1%BB%9Bng+-+Nguy%E1%BB%85n+Trung+Tr%E1%BB%B1c/data=!4m7!3m6!1s0x31752f38a8a0e4b7:0x2671b8e7981aaa89!8m2!3d10.7733988!4d106.69962!16s%2Fg%2F11bw8l_7df!19sChIJt-SgqDgvdTERiaoamOe4cSY?authuser=0&hl=en&rclk=1
bún thịt nướng,"Quận 1, TP. Hồ Chí Minh","bún thịt nướng ở Quận 1, TP. Hồ Chí Minh",Bún thịt nướng bà Thêm,https://www.google.com/maps/place/B%C3%BAn+th%E1%BB%8Bt+n%C6%B0%E1%BB%9Bng+b%C3%A0+Th%C3%AAm/data=!4m7!3m6!1s0x31752f0034042405:0x8ca322fe7bbd86bf!8m2!3d10.7752189!4d106.7028082!16s%2Fg%2F11ltw_wwr1!19sChIJBSQENAAvdTERv4a9e_4io4w?authuser=0&hl=en&rclk=1
bún thịt nướng,"Quận 1, TP. Hồ Chí Minh","bún thịt nướng ở Quận 1, TP. Hồ Chí Minh",Bún Thịt Nướng - Chợ Thái Bình,https://www.google.com/maps/place/B%C3%BAn+Th%E1%BB%8Bt+N%C6%B0%E1%BB%9Bng+-+Ch%E1%BB%A3+Th%C3%A1i+B%C3%ACnh/data=!4m7!3m6!1s0x31752f1792ebf8c1:0xf0c032be4a90eb37!8m2!3d10.7665037!4d106.6889344!16s%2Fg%2F11g9dffx4t!19sChIJwfjrkhcvdTERN-uQSr4ywPA?authuser=0&hl=en&rclk=1
bún thịt nướng,"Quận 1, TP. Hồ Chí Minh","bún thịt nướng ở Quận 1, TP. Hồ Chí Minh",Bún thịt nướng - bánh cuốn - bánh Huế siu ngon,https://www.google.com/maps/place/B%C3%BAn+th%E1%BB%8Bt+n%C6%B0%E1%BB%9Bng+-+b%C3%A1nh+cu%E1%BB%91n+-+b%C3%A1nh+Hu%E1%BA%BF+siu+ngon/data=!4m7!3m6!1s0x31752f8525893509:0x652a21949a62f865!8m2!3d10.7864754!4d106.7002578!16s%2Fg%2F11sd3v3c_0!19sChIJCTWJJYUvdTERZfhimpQhKmU?authuser=0&hl=en&rclk=1
bún thịt nướng,"Quận 1, TP. Hồ Chí Minh","bún thịt nướng ở Quận 1, TP. Hồ Chí Minh",Bún thịt nướng Cô Nga Nguyễn Cảnh Chân,https://www.google.com/maps/place/B%C3%BAn+th%E1%BB%8Bt+n%C6%B0%E1%BB%9Bng+C%C3%B4+Nga+Nguy%E1%BB%85n+C%E1%BA%A3nh+Ch%C3%A2n/data=!4m7!3m6!1s0x31752f100e380f71:0x30c56f2157ddf036!8m2!3d10.7585613!4d106.6887105!16s%2Fg%2F11dxmnrgd3!19sChIJcQ84DhAvdTERNvDdVyFvxTA?authuser=0&hl=en&rclk=1
quán bia,"Quận 1, TP. Hồ Chí Minh","quán bia ở Quận 1, TP. Hồ Chí Minh",Hoa Viên Craft Brewery,https://www.google.com/maps/place/Hoa+Vi%C3%AAn+Craft+Brewery/data=!4m7!3m6!1s0x31752f359962975d:0xfd9dcc90224aceae!8m2!3d10.7858744!4d106.6992178!16s%2Fg%2F1tdfkr_h!19sChIJXZdimTUvdTERrs5KIpDMnf0?authuser=0&hl=en&rclk=1
quán bia,"Quận 1, TP. Hồ Chí Minh","quán bia ở Quận 1, TP. Hồ Chí Minh",Xẻng - Mồi & Bia,https://www.google.com/maps/place/X%E1%BA%BBng+-+M%E1%BB%93i+%26+Bia/data=!4m7!3m6!1s0x317529de99d60b1b:0xb92548dd3d3f8242!8m2!3d10.7904926!4d106.7012738!16s%2Fg%2F11flbs6gy0!19sChIJGwvWmd4pdTERQoI_Pd1IJbk?authuser=0&hl=en&rclk=1
quán bia,"Quận 1, TP. Hồ Chí Minh","quán bia ở Quận 1, TP. Hồ Chí Minh",Craft Beer - East West Brewing Co. - Sai Gon,https://www.google.com/maps/place/Craft+Beer+-+East+West+Brewing+Co.+-+Sai+Gon/data=!4m7!3m6!1s0x31752f3ecd5f5459:0x7bdf52d38ba9f4d0!8m2!3d10.7730563!4d106.6961223!16s%2Fg%2F11cs699p2w!19sChIJWVRfzT4vdTER0PSpi9NS33s?authuser=0&hl=en&rclk=1
quán bia,"Quận 1, TP. Hồ Chí Minh","quán bia ở Quận 1, TP. Hồ Chí Minh",Trạm beer craft,https://www.google.com/maps/place/Tr%E1%BA%A1m+beer+craft/data=!4m7!3m6!1s0x31752910a8c1ea83:0x6fc74b84c0e50106!8m2!3d10.7657183!4d106.6833069!16s%2Fg%2F11r8cx1tvq!19sChIJg-rBqBApdTERBgHlwIRLx28?authuser=0&hl=en&rclk=1
quán bia,"Quận 1, TP. Hồ Chí Minh","quán bia ở Quận 1, TP. Hồ Chí Minh",Pasteur Street Craft Beer - Ly Tu Trong Taproom & Restaurant,https://www.google.com/maps/place/Pasteur+Street+Craft+Beer+-+Ly+Tu+Trong+Taproom+%26+Restaurant/data=!4m7!3m6!1s0x31752fed0fbf6857:0x2b598438405ffdc2!8m2!3d10.774121!4d106.6971645!16s%2Fg%2F11stjs7c0k!19sChIJV2i_D-0vdTERwv1fQDiEWSs?authuser=0&hl=en&rclk=1
quán bia,"Quận 1, TP. Hồ Chí Minh","quán bia ở Quận 1, TP. Hồ Chí Minh",Quán Bia Khô Mực,https://www.google.com/maps/place/Qu%C3%A1n+Bia+Kh%C3%B4+M%E1%BB%B1c/data=!4m7!3m6!1s0x31752f181d18e077:0x8af8141ef988be1!8m2!3d10.7697014!4d106.6966492!16s%2Fg%2F11v1b7j4qv!19sChIJd-AYHRgvdTER4YuY70GBrwg?authuser=0&hl=en&rclk=1
quán bia,"Quận 1, TP. Hồ Chí Minh","quán bia ở Quận 1, TP. Hồ Chí Minh",Vựa Bia Rụ - Wine & Craft Beer Fusion,https://www.google.com/maps/place/V%E1%BB%B1a+Bia+R%E1%BB%A5+-+Wine+%26+Craft+Beer+Fusion/data=!4m7!3m6!1s0x317529034847fde5:0xf41c039dd60449e8!8m2!3d10.7848775!4d106.7003937!16s%2Fg%2F11hdy_rckv!19sChIJ5f1HSAMpdTER6EkE1p0DHPQ?authuser=0&hl=en&rclk=1
quán bia,"Quận 1, TP. Hồ Chí Minh","quán bia ở Quận 1, TP. Hồ Chí Minh",Pasteur Street Brewing Co.,https://www.google.com/maps/place/Pasteur+Street+Brewing+Co./data=!4m7!3m6!1s0x31752f4771dfc237:0x5a069069884618f1!8m2!3d10.7751756!4d106.7010337!16s%2Fg%2F11b7lr7m0m!19sChIJN8LfcUcvdTER8RhGiGmQBlo?authuser=0&hl=en&rclk=1
quán bia,"Quận 1, TP. Hồ Chí Minh","quán bia ở Quận 1, TP. Hồ Chí Minh",Ở đây có bán Khô & Bia,https://www.google.com/maps/place/%E1%BB%9E+%C4%91%C3%A2y+c%C3%B3+b%C3%A1n+Kh%C3%B4+%26+Bia/data=!4m7!3m6!1s0x31752f002839a7f3:0xf97759716bbeabbf!8m2!3d10.7704843!4d106.705949!16s%2Fg%2F11vpw9d2xk!19sChIJ86c5KAAvdTERv6u-a3FZd_k?authuser=0&hl=en&rclk=1
buffet,"Quận 1, TP. Hồ Chí Minh","buffet ở Quận 1, TP. Hồ Chí Minh",Food Connexion Buffet,https://www.google.com/maps/place/Food+Connexion+Buffet/data=!4m7!3m6!1s0x31752f16deff956d:0xe7de8211ae38d448!8m2!3d10.7643127!4d106.6916773!16s%2Fg%2F11btm9xv2t!19sChIJbZX_3hYvdTERSNQ4rhGC3uc?authuser=0&hl=en&rclk=1
buffet,"Quận 1, TP. Hồ Chí Minh","buffet ở Quận 1, TP. Hồ Chí Minh",Buffet Cửu Vân Long Premium - Bitexco Sài Gòn,https://www.google.com/maps/place/Buffet+C%E1%BB%ADu+V%C3%A2n+Long+Premium+-+Bitexco+S%C3%A0i+G%C3%B2n/data=!4m7!3m6!1s0x31752fc2f9fa8fc1:0x38e943a123281549!8m2!3d10.771367!4d106.7044625!16s%2Fg%2F11l5v85kd3!19sChIJwY_6-cIvdTERSRUoI6FD6Tg?authuser=0&hl=en&rclk=1
buffet,"Quận 1, TP. Hồ Chí Minh","buffet ở Quận 1, TP. Hồ Chí Minh",Hana Buffet Phạm Viết Chánh,https://www.google.com/maps/place/Hana+Buffet+Ph%E1%BA%A1m+Vi%E1%BA%BFt+Ch%C3%A1nh/data=!4m7!3m6!1s0x317528b299918fe5:0x7a6a58ffb52232dc!8m2!3d10.7673776!4d106.6849621!16s%2Fg%2F11bxdv1b61!19sChIJ5Y-RmbIodTER3DIitf9Yano?authuser=0&hl=en&rclk=1
buffet,"Quận 1, TP. Hồ Chí Minh","buffet ở Quận 1, TP. Hồ Chí Minh",Hana BBQ Mạc Đĩnh Chi,https://www.google.com/maps/place/Hana+BBQ+M%E1%BA%A1c+%C4%90%C4%A9nh+Chi/data=!4m7!3m6!1s0x31752f35a4180787:0xec38a845225903ef!8m2!3d10.7860422!4d106.6978978!16s%2Fg%2F1pty_t0t4!19sChIJhwcYpDUvdTER7wNZIkWoOOw?authuser=0&hl=en&rclk=1
buffet,"Quận 1, TP. Hồ Chí Minh","buffet ở Quận 1, TP. Hồ Chí Minh",SPICY BOX SAIGON CENTRE,https://www.google.com/maps/place/SPICY+BOX+SAIGON+CENTRE/data=!4m7!3m6!1s0x31752fbbc2b89f53:0x66c1e6be9c114b36!8m2!3d10.7731883!4d106.7009194!16s%2Fg%2F11r_wqdlk_!19sChIJU5-4wrsvdTERNksRnL7mwWY?authuser=0&hl=en&rclk=1
buffet,"Quận 1, TP. Hồ Chí Minh","buffet ở Quận 1, TP. Hồ Chí Minh",Gió Nội Restaurant Level 9,https://www.google.com/maps/place/Gi%C3%B3+N%E1%BB%99i+Restaurant+Level+9/data=!4m7!3m6!1s0x31752f3d8ea7601f:0x837610f26e652d87!8m2!3d10.7680899!4d106.6923005!16s%2Fg%2F11yccjlvb!19sChIJH2Cnjj0vdTERhy1lbvIQdoM?authuser=0&hl=en&rclk=1
buffet,"Quận 1, TP. Hồ Chí Minh","buffet ở Quận 1, TP. Hồ Chí Minh",Hàng Dương Quán Q1,https://www.google.com/maps/place/H%C3%A0ng+D%C6%B0%C6%A1ng+Qu%C3%A1n+Q1/data=!4m7!3m6!1s0x3168532aa82ab9f1:0x5f471336cc2918b1!8m2!3d10.773527!4d106.7053407!16s%2Fg%2F1pzpkw6tp!19sChIJ8bkqqCpTaDERsRgpzDYTR18?authuser=0&hl=en&rclk=1
buffet,"Quận 1, TP. Hồ Chí Minh","buffet ở Quận 1, TP. Hồ Chí Minh",Saigon Café - International Seafood Buffet Restaurant,https://www.google.com/maps/place/Saigon+Caf%C3%A9+-+International+Seafood+Buffet+Restaurant/data=!4m7!3m6!1s0x31752f465f01d4a1:0x5dcde8075e9ee2ad!8m2!3d10.7756591!4d106.7038079!16s%2Fg%2F11b88t0q4c!19sChIJodQBX0YvdTERreKeXgfozV0?authuser=0&hl=en&rclk=1
buffet,"Quận 1, TP. Hồ Chí Minh","buffet ở Quận 1, TP. Hồ Chí Minh",Buffet Liberty Central Saigon Riverside,https://www.google.com/maps/place/Buffet+Liberty+Central+Saigon+Riverside/data=!4m7!3m6!1s0x31752f4bd332e827:0x7996b660bca8acff!8m2!3d10.7740493!4d106.70628!16s%2Fg%2F11rvgsv5v3!19sChIJJ-gy00svdTER_6yovGC2lnk?authuser=0&hl=en&rclk=1
quán ăn,"Quận 1, TP. Hồ Chí Minh","quán ăn ở Quận 1, TP. Hồ Chí Minh",Ẩm Thực Chay Tuệ - Trần Hưng Đạo,https://www.google.com/maps/place/%E1%BA%A8m+Th%E1%BB%B1c+Chay+Tu%E1%BB%87+-+Tr%E1%BA%A7n+H%C6%B0ng+%C4%90%E1%BA%A1o/data=!4m7!3m6!1s0x31752f1d9ffd715d:0x677402ed6d5f410e!8m2!3d10.7637791!4d106.6913661!16s%2Fg%2F11stzy_4ff!19sChIJXXH9nx0vdTERDkFfbe0CdGc?authuser=0&hl=en&rclk=1
quán ăn,"Quận 1, TP. Hồ Chí Minh","quán ăn ở Quận 1, TP. Hồ Chí Minh",Sedona Suites Ho Chi Minh City,https://www.google.com/maps/place/Sedona+Suites+Ho+Chi+Minh+City/data=!4m10!3m9!1s0x31752f475d171c75:0xfb9bc673736aeafd!5m2!4m1!1i2!8m2!3d10.772939!4d106.7004885!16s%2Fg%2F1th54h7f!19sChIJdRwXXUcvdTER_epqc3PGm_s?authuser=0&hl=en&rclk=1
quán ăn,"Quận 1, TP. Hồ Chí Minh","quán ăn ở Quận 1, TP. Hồ Chí Minh",Hàng Dương Quán Q1,https://www.google.com/maps/place/H%C3%A0ng+D%C6%B0%C6%A1ng+Qu%C3%A1n+Q1/data=!4m7!3m6!1s0x3168532aa82ab9f1:0x5f471336cc2918b1!8m2!3d10.773527!4d106.7053407!16s%2Fg%2F1pzpkw6tp!19sChIJ8bkqqCpTaDERsRgpzDYTR18?authuser=0&hl=en&rclk=1
quán ăn,"Quận 1, TP. Hồ Chí Minh","quán ăn ở Quận 1, TP. Hồ Chí Minh",Ngon Restaurant,https://www.google.com/maps/place/Ngon+Restaurant/data=!4m7!3m6!1s0x31752f48d88c3da3:0xbd0b6eeb085c542c!8m2!3d10.7774178!4d106.6996655!16s%2Fg%2F1tyzwh69!19sChIJoz2M2EgvdTERLFRcCOtuC70?authuser=0&hl=en&rclk=1
quán ăn,"Quận 1, TP. Hồ Chí Minh","quán ăn ở Quận 1, TP. Hồ Chí Minh",Quán Ngon 138,https://www.google.com/maps/place/Qu%C3%A1n+Ngon+138/data=!4m7!3m6!1s0x31752f3830aad8c9:0x32f1cdda07359c6!8m2!3d10.7775742!4d106.6975438!16s%2Fg%2F11df814bt6!19sChIJydiqMDgvdTERxllzoN0cLwM?authuser=0&hl=en&rclk=1
quán ăn,"Quận 1, TP. Hồ Chí Minh","quán ăn ở Quận 1, TP. Hồ Chí Minh",Quan Bui - Original,https://www.google.com/maps/place/Quan+Bui+-+Original/data=!4m7!3m6!1s0x317528d29d23383f:0x985e8a9c4cf4b047!8m2!3d10.7813148!4d106.7058729!16s%2Fg%2F11xcs9x4w!19sChIJPzgjndIodTERR7D0TJyKXpg?authuser=0&hl=en&rclk=1
quán ăn,"Quận 1, TP. Hồ Chí Minh","quán ăn ở Quận 1, TP. Hồ Chí Minh",Cơm Quê Dượng Bầu - Vietnamese Homecooked Cuisine,https://www.google.com/maps/place/C%C6%A1m+Qu%C3%AA+D%C6%B0%E1%BB%A3ng+B%E1%BA%A7u+-+Vietnamese+Homecooked+Cuisine/data=!4m7!3m6!1s0x31752fb8746e1207:0xd16a3c2b8dfd8045!8m2!3d10.7734296!4d106.7051744!16s%2Fg%2F11sdyk5kzp!19sChIJBxJudLgvdTERRYD9jSs8atE?authuser=0&hl=en&rclk=1
quán ăn,"Quận 1, TP. Hồ Chí Minh","quán ăn ở Quận 1, TP. Hồ Chí Minh",San Fu Lou,https://www.google.com/maps/place/San+Fu+Lou/data=!4m7!3m6!1s0x31752f3e7e1be0ad:0x1267a480eafe82a3!8m2!3d10.7703769!4d106.6943197!16s%2Fg%2F11cn8s2hxp!19sChIJreAbfj4vdTERo4L-6oCkZxI?authuser=0&hl=en&rclk=1
quán ăn,"Quận 1, TP. Hồ Chí Minh","quán ăn ở Quận 1, TP. Hồ Chí Minh",K-JEJU CHICKEN -CN QUẬN 1 -제주치킨,https://www.google.com/maps/place/K-JEJU+CHICKEN+-CN+QU%E1%BA%ACN+1+-%EC%A0%9C%EC%A3%BC%EC%B9%98%ED%82%A8/data=!4m7!3m6!1s0x31752f240508f1c5:0xe44399c2c977d278!8m2!3d10.7731732!4d106.7026251!16s%2Fg%2F11vx1ycth7!19sChIJxfEIBSQvdTEReNJ3ycKZQ-Q?authuser=0&hl=en&rclk=1
