Category,Location,Keyword,Name,URL
quán nhậu,"Quận 1, TP. Hồ Chí Minh","quán nhậu ở Quận 1, TP. Hồ Chí Minh",Quán nhậu Ok Bà Dzà,https://www.google.com/maps/place/Qu%C3%A1n+nh%E1%BA%ADu+Ok+B%C3%A0+Dz%C3%A0/data=!4m7!3m6!1s0x31752f44bcda3085:0x628533145cf496ad!8m2!3d10.7644139!4d106.6909877!16s%2Fg%2F11k3hy_brd!19sChIJhTDavEQvdTERrZb0XBQzhWI?authuser=0&hl=en&rclk=1
quán nhậu,"Quận 1, TP. Hồ Chí Minh","quán nhậu ở Quận 1, TP. Hồ Chí Minh",Quán Nhớ Tuyết,https://www.google.com/maps/place/Qu%C3%A1n+Nh%E1%BB%9B+Tuy%E1%BA%BFt/data=!4m7!3m6!1s0x31752f6abc94e579:0xe2ea77efc2f7051!8m2!3d10.766637!4d106.700902!16s%2Fg%2F11fzf2mzqr!19sChIJeeWUvGovdTERUXAv_H6nLg4?authuser=0&hl=en&rclk=1
quán nhậu,"Quận 1, TP. Hồ Chí Minh","quán nhậu ở Quận 1, TP. Hồ Chí Minh",Quán Tú - nhậu bình dân,https://www.google.com/maps/place/Qu%C3%A1n+T%C3%BA+-+nh%E1%BA%ADu+b%C3%ACnh+d%C3%A2n/data=!4m7!3m6!1s0x31752fd79098fab5:0x84cc15ea52566b62!8m2!3d10.7693251!4d106.6872068!16s%2Fg%2F11j1tkn0d1!19sChIJtfqYkNcvdTERYmtWUuoVzIQ?authuser=0&hl=en&rclk=1
quán nhậu,"Quận 1, TP. Hồ Chí Minh","quán nhậu ở Quận 1, TP. Hồ Chí Minh",Xẻng - Mồi & Bia,https://www.google.com/maps/place/X%E1%BA%BBng+-+M%E1%BB%93i+%26+Bia/data=!4m7!3m6!1s0x317529de99d60b1b:0xb92548dd3d3f8242!8m2!3d10.7904926!4d106.7012738!16s%2Fg%2F11flbs6gy0!19sChIJGwvWmd4pdTERQoI_Pd1IJbk?authuser=0&hl=en&rclk=1
quán nhậu,"Quận 1, TP. Hồ Chí Minh","quán nhậu ở Quận 1, TP. Hồ Chí Minh",Quán nhậu Xóm,https://www.google.com/maps/place/Qu%C3%A1n+nh%E1%BA%ADu+X%C3%B3m/data=!4m7!3m6!1s0x31752f5461d4a93f:0xa9dc2b601001d623!8m2!3d10.769942!4d106.7030438!16s%2Fg%2F11vcs883gx!19sChIJP6nUYVQvdTERI9YBEGAr3Kk?authuser=0&hl=en&rclk=1
quán nhậu,"Quận 1, TP. Hồ Chí Minh","quán nhậu ở Quận 1, TP. Hồ Chí Minh",Hàng Dương Quán Q1,https://www.google.com/maps/place/H%C3%A0ng+D%C6%B0%C6%A1ng+Qu%C3%A1n+Q1/data=!4m7!3m6!1s0x3168532aa82ab9f1:0x5f471336cc2918b1!8m2!3d10.773527!4d106.7053407!16s%2Fg%2F1pzpkw6tp!19sChIJ8bkqqCpTaDERsRgpzDYTR18?authuser=0&hl=en&rclk=1
quán nhậu,"Quận 1, TP. Hồ Chí Minh","quán nhậu ở Quận 1, TP. Hồ Chí Minh",Dinh Quan Restaurant,https://www.google.com/maps/place/Dinh+Quan+Restaurant/data=!4m7!3m6!1s0x31752f000080dba3:0x57d73ab2210656df!8m2!3d10.7637256!4d106.6902485!16s%2Fg%2F11y2qbr3_k!19sChIJo9uAAAAvdTER31YGIbI611c?authuser=0&hl=en&rclk=1
quán nhậu,"Quận 1, TP. Hồ Chí Minh","quán nhậu ở Quận 1, TP. Hồ Chí Minh",Quán Nhà,https://www.google.com/maps/place/Qu%C3%A1n+Nh%C3%A0/data=!4m7!3m6!1s0x31752f6aa160cc93:0x36c3148c87629cef!8m2!3d10.7667977!4d106.7010565!16s%2Fg%2F11gb3wb4h4!19sChIJk8xgoWovdTER75xih4wUwzY?authuser=0&hl=en&rclk=1
quán nhậu,"Quận 1, TP. Hồ Chí Minh","quán nhậu ở Quận 1, TP. Hồ Chí Minh",Quán ăn Bác Hiền,https://www.google.com/maps/place/Qu%C3%A1n+%C4%83n+B%C3%A1c+Hi%E1%BB%81n/data=!4m7!3m6!1s0x31752f4880ea7e39:0xee9e3b6bd2340f57!8m2!3d10.7783238!4d106.7029146!16s%2Fg%2F11b7yx7pdv!19sChIJOX7qgEgvdTERVw800ms7nu4?authuser=0&hl=en&rclk=1
quán nướng,"Quận 1, TP. Hồ Chí Minh","quán nướng ở Quận 1, TP. Hồ Chí Minh",Pachi Pachi Nướng Lẩu Nhật Bản,https://www.google.com/maps/place/Pachi+Pachi+N%C6%B0%E1%BB%9Bng+L%E1%BA%A9u+Nh%E1%BA%ADt+B%E1%BA%A3n/data=!4m7!3m6!1s0x31752f3502498303:0x225542350a8df14d!8m2!3d10.787369!4d106.696926!16s%2Fg%2F11c52svc2j!19sChIJA4NJAjUvdTERTfGNCjVCVSI?authuser=0&hl=en&rclk=1
quán nướng,"Quận 1, TP. Hồ Chí Minh","quán nướng ở Quận 1, TP. Hồ Chí Minh",Matchandeul BBQ,https://www.google.com/maps/place/Matchandeul+BBQ/data=!4m7!3m6!1s0x31752f6bdd9ec807:0xe2446b4265511760!8m2!3d10.7689445!4d106.6896309!16s%2Fg%2F11hz9bf5jn!19sChIJB8ie3WsvdTERYBdRZUJrROI?authuser=0&hl=en&rclk=1
quán nướng,"Quận 1, TP. Hồ Chí Minh","quán nướng ở Quận 1, TP. Hồ Chí Minh",Palsaik Hàn Quốc BBQ (Đông Du),https://www.google.com/maps/place/Palsaik+H%C3%A0n+Qu%E1%BB%91c+BBQ+%28%C4%90%C3%B4ng+Du%29/data=!4m7!3m6!1s0x31752f80229c59bd:0x3d41d4dd7c49da2!8m2!3d10.775929!4d106.7044045!16s%2Fg%2F11jt3g9jcy!19sChIJvVmcIoAvdTERop3E100d1AM?authuser=0&hl=en&rclk=1
quán nướng,"Quận 1, TP. Hồ Chí Minh","quán nướng ở Quận 1, TP. Hồ Chí Minh",Mộc Riêu Nướng Võ Văn Kiệt,https://www.google.com/maps/place/M%E1%BB%99c+Ri%C3%AAu+N%C6%B0%E1%BB%9Bng+V%C3%B5+V%C4%83n+Ki%E1%BB%87t/data=!4m7!3m6!1s0x31752f1388b34ef7:0x1fbb2b541fdf2da8!8m2!3d10.7619271!4d106.6960578!16s%2Fg%2F11clzv4nwq!19sChIJ906ziBMvdTERqC3fH1Qrux8?authuser=0&hl=en&rclk=1
quán nướng,"Quận 1, TP. Hồ Chí Minh","quán nướng ở Quận 1, TP. Hồ Chí Minh",Barbecue Garden,https://www.google.com/maps/place/Barbecue+Garden/data=!4m7!3m6!1s0x31752f38376f37ed:0x6d8dddfe2045571e!8m2!3d10.7743097!4d106.6990678!16s%2Fg%2F1tfthq0n!19sChIJ7TdvNzgvdTERHldFIP7djW0?authuser=0&hl=en&rclk=1
quán nướng,"Quận 1, TP. Hồ Chí Minh","quán nướng ở Quận 1, TP. Hồ Chí Minh",Hana BBQ Mạc Đĩnh Chi,https://www.google.com/maps/place/Hana+BBQ+M%E1%BA%A1c+%C4%90%C4%A9nh+Chi/data=!4m7!3m6!1s0x31752f35a4180787:0xec38a845225903ef!8m2!3d10.7860422!4d106.6978978!16s%2Fg%2F1pty_t0t4!19sChIJhwcYpDUvdTER7wNZIkWoOOw?authuser=0&hl=en&rclk=1
quán nướng,"Quận 1, TP. Hồ Chí Minh","quán nướng ở Quận 1, TP. Hồ Chí Minh",Bơ Bán Bò Lý Tự Trọng,https://www.google.com/maps/place/B%C6%A1+B%C3%A1n+B%C3%B2+L%C3%BD+T%E1%BB%B1+Tr%E1%BB%8Dng/data=!4m7!3m6!1s0x31752fc631a025a9:0x6fe977178d2bec78!8m2!3d10.7798036!4d106.7028883!16s%2Fg%2F11scvcs15g!19sChIJqSWgMcYvdTEReOwrjRd36W8?authuser=0&hl=en&rclk=1
quán nướng,"Quận 1, TP. Hồ Chí Minh","quán nướng ở Quận 1, TP. Hồ Chí Minh",Kokugyu Japanese BBQ,https://www.google.com/maps/place/Kokugyu+Japanese+BBQ/data=!4m7!3m6!1s0x31752f6c19f1d923:0x95283bba283ac65b!8m2!3d10.7733574!4d106.7023212!16s%2Fg%2F11kh2hprm8!19sChIJI9nxGWwvdTERW8Y6KLo7KJU?authuser=0&hl=en&rclk=1
quán nướng,"Quận 1, TP. Hồ Chí Minh","quán nướng ở Quận 1, TP. Hồ Chí Minh",Quán Nướng Giấy Bạc,https://www.google.com/maps/place/Qu%C3%A1n+N%C6%B0%E1%BB%9Bng+Gi%E1%BA%A5y+B%E1%BA%A1c/data=!4m7!3m6!1s0x31752f6e0184808b:0x8cbb4ed7fcdd2383!8m2!3d10.7715201!4d106.6908845!16s%2Fg%2F11sdwjh3ld!19sChIJi4CEAW4vdTERgyPd_NdOu4w?authuser=0&hl=en&rclk=1
quán lẩu,"Quận 1, TP. Hồ Chí Minh","quán lẩu ở Quận 1, TP. Hồ Chí Minh","Quán Lẩu Lala - Lẩu Thái, Lẩu Hải Sản, Lẩu Cá - CN2","https://www.google.com/maps/place/Qu%C3%A1n+L%E1%BA%A9u+Lala+-+L%E1%BA%A9u+Th%C3%A1i,+L%E1%BA%A9u+H%E1%BA%A3i+S%E1%BA%A3n,+L%E1%BA%A9u+C%C3%A1+-+CN2/data=!4m7!3m6!1s0x31752f3c12b9832f:0xb493f63192b1f07a!8m2!3d10.7925426!4d106.6970822!16s%2Fg%2F11kj986b9k!19sChIJL4O5EjwvdTERevCxkjH2k7Q?authuser=0&hl=en&rclk=1"
quán lẩu,"Quận 1, TP. Hồ Chí Minh","quán lẩu ở Quận 1, TP. Hồ Chí Minh",LẨU NGON 79,https://www.google.com/maps/place/L%E1%BA%A8U+NGON+79/data=!4m7!3m6!1s0x31752f22db2c6905:0xfcefd787db421dc9!8m2!3d10.764651!4d106.688032!16s%2Fg%2F11ssy68d1r!19sChIJBWks2yIvdTERyR1C24fX7_w?authuser=0&hl=en&rclk=1
quán lẩu,"Quận 1, TP. Hồ Chí Minh","quán lẩu ở Quận 1, TP. Hồ Chí Minh",Tí Chuột beef hotpot - 1,https://www.google.com/maps/place/Ti%CC%81+Chu%C3%B4%CC%A3t+beef+hotpot+-+1/data=!4m7!3m6!1s0x31752f17253e2431:0xe3e292d074013eba!8m2!3d10.7635071!4d106.6903989!16s%2Fg%2F11bxfrbmdz!19sChIJMSQ-JRcvdTERuj4BdNCS4uM?authuser=0&hl=en&rclk=1
quán lẩu,"Quận 1, TP. Hồ Chí Minh","quán lẩu ở Quận 1, TP. Hồ Chí Minh",Lẩu bò Hồng Tiêu,https://www.google.com/maps/place/L%E1%BA%A9u+b%C3%B2+H%E1%BB%93ng+Ti%C3%AAu/data=!4m7!3m6!1s0x31752f7509ba02b7:0xbaf6f3722d55d52f!8m2!3d10.7644925!4d106.6878638!16s%2Fg%2F11v3d9f0yx!19sChIJtwK6CXUvdTERL9VVLXLz9ro?authuser=0&hl=en&rclk=1
quán lẩu,"Quận 1, TP. Hồ Chí Minh","quán lẩu ở Quận 1, TP. Hồ Chí Minh",Vạn Quán - Lẩu Gà Lá É CN3 Q.1,https://www.google.com/maps/place/V%E1%BA%A1n+Qu%C3%A1n+-+L%E1%BA%A9u+G%C3%A0+L%C3%A1+%C3%89+CN3+Q.1/data=!4m7!3m6!1s0x31752fd43cadcfe3:0xec96a74115e5c6b5!8m2!3d10.764119!4d106.696286!16s%2Fg%2F11t35q_mn4!19sChIJ48-tPNQvdTERtcblFUGnluw?authuser=0&hl=en&rclk=1
quán lẩu,"Quận 1, TP. Hồ Chí Minh","quán lẩu ở Quận 1, TP. Hồ Chí Minh",Nhà hàng lẩu cua,https://www.google.com/maps/place/Nh%C3%A0+h%C3%A0ng+l%E1%BA%A9u+cua/data=!4m7!3m6!1s0x31752ffc427e3407:0xb9065e0aa8405143!8m2!3d10.7709716!4d106.6897539!16s%2Fg%2F11t422jkf9!19sChIJBzR-QvwvdTERQ1FAqApeBrk?authuser=0&hl=en&rclk=1
quán lẩu,"Quận 1, TP. Hồ Chí Minh","quán lẩu ở Quận 1, TP. Hồ Chí Minh",Lẩu bò Quang Khải Võ Văn Kiệt,https://www.google.com/maps/place/L%E1%BA%A9u+b%C3%B2+Quang+Kh%E1%BA%A3i+V%C3%B5+V%C4%83n+Ki%E1%BB%87t/data=!4m7!3m6!1s0x31752f112d673e0b:0xc2436233f350fdb!8m2!3d10.760907!4d106.6952512!16s%2Fg%2F1xgz88tt!19sChIJCz5nLREvdTER2w81PyM2JAw?authuser=0&hl=en&rclk=1
quán lẩu,"Quận 1, TP. Hồ Chí Minh","quán lẩu ở Quận 1, TP. Hồ Chí Minh",LẨU DÊ 214 - Since 1992,https://www.google.com/maps/place/L%C3%82%CC%89U+D%C3%8A+214+-+Since+1992/data=!4m7!3m6!1s0x31752f400f4b591b:0x7ffa3dfd07daa3e0!8m2!3d10.7680937!4d106.7005062!16s%2Fg%2F1pzwsj18j!19sChIJG1lLD0AvdTER4KPaB_09-n8?authuser=0&hl=en&rclk=1
quán lẩu,"Quận 1, TP. Hồ Chí Minh","quán lẩu ở Quận 1, TP. Hồ Chí Minh",Xiên Khè,https://www.google.com/maps/place/Xi%C3%AAn+Kh%C3%A8/data=!4m7!3m6!1s0x317528cc2b706e33:0xea400afb11bbc3c2!8m2!3d10.795377!4d106.690703!16s%2Fg%2F1pztd4j62!19sChIJM25wK8wodTERwsO7EfsKQOo?authuser=0&hl=en&rclk=1
quán cơm,"Quận 1, TP. Hồ Chí Minh","quán cơm ở Quận 1, TP. Hồ Chí Minh",Chicago Cơm Ngon Hà Nội,https://www.google.com/maps/place/Chicago+C%C6%A1m+Ngon+H%C3%A0+N%E1%BB%99i/data=!4m7!3m6!1s0x31752fbf65b9dbdf:0xf5c54f0dab916f71!8m2!3d10.7731298!4d106.6940461!16s%2Fg%2F11vlsym9q9!19sChIJ39u5Zb8vdTERcW-Rqw1PxfU?authuser=0&hl=en&rclk=1
quán cơm,"Quận 1, TP. Hồ Chí Minh","quán cơm ở Quận 1, TP. Hồ Chí Minh",Cơm Niêu Thiên Lý - Nguyễn Đình Chiểu,https://www.google.com/maps/place/C%C6%A1m+Ni%C3%AAu+Thi%C3%AAn+L%C3%BD+-+Nguy%E1%BB%85n+%C4%90%C3%ACnh+Chi%E1%BB%83u/data=!4m7!3m6!1s0x317528b514f542e1:0xac46240c8c4e3cca!8m2!3d10.7908821!4d106.7016296!16s%2Fg%2F11byxgj2hv!19sChIJ4UL1FLUodTERyjxOjAwkRqw?authuser=0&hl=en&rclk=1
quán cơm,"Quận 1, TP. Hồ Chí Minh","quán cơm ở Quận 1, TP. Hồ Chí Minh",Cơm Quê Dượng Bầu - Vietnamese Homecooked Cuisine,https://www.google.com/maps/place/C%C6%A1m+Qu%C3%AA+D%C6%B0%E1%BB%A3ng+B%E1%BA%A7u+-+Vietnamese+Homecooked+Cuisine/data=!4m7!3m6!1s0x31752fb8746e1207:0xd16a3c2b8dfd8045!8m2!3d10.7734296!4d106.7051744!16s%2Fg%2F11sdyk5kzp!19sChIJBxJudLgvdTERRYD9jSs8atE?authuser=0&hl=en&rclk=1
quán cơm,"Quận 1, TP. Hồ Chí Minh","quán cơm ở Quận 1, TP. Hồ Chí Minh",Cơm Tấm Mộc,https://www.google.com/maps/place/C%C6%A1m+T%E1%BA%A5m+M%E1%BB%99c/data=!4m7!3m6!1s0x31752f478a7ceb17:0xdcb87db311325ae8!8m2!3d10.7744862!4d106.697965!16s%2Fg%2F1trvhy0s!19sChIJF-t8ikcvdTER6FoyEbN9uNw?authuser=0&hl=en&rclk=1
quán cơm,"Quận 1, TP. Hồ Chí Minh","quán cơm ở Quận 1, TP. Hồ Chí Minh",Tiệm cơm thố Chuyên Ký,https://www.google.com/maps/place/Ti%E1%BB%87m+c%C6%A1m+th%E1%BB%91+Chuy%C3%AAn+K%C3%BD/data=!4m7!3m6!1s0x31752f4121bf8773:0x276d3c6e0f0bd37d!8m2!3d10.771385!4d106.703038!16s%2Fg%2F1pp2vmv3h!19sChIJc4e_IUEvdTERfdMLD248bSc?authuser=0&hl=en&rclk=1
quán cơm,"Quận 1, TP. Hồ Chí Minh","quán cơm ở Quận 1, TP. Hồ Chí Minh",Cơm tấm Nguyễn Văn Cừ,https://www.google.com/maps/place/C%C6%A1m+t%E1%BA%A5m+Nguy%E1%BB%85n+V%C4%83n+C%E1%BB%AB/data=!4m7!3m6!1s0x31752f7eeb84ec71:0x9cc843228843fb3b!8m2!3d10.756867!4d106.685172!16s%2Fg%2F1hc6gn3h8!19sChIJceyE634vdTERO_tDiCJDyJw?authuser=0&hl=en&rclk=1
quán cơm,"Quận 1, TP. Hồ Chí Minh","quán cơm ở Quận 1, TP. Hồ Chí Minh",Nhà hàng Cơm Xưa,https://www.google.com/maps/place/Nh%C3%A0+h%C3%A0ng+C%C6%A1m+X%C6%B0a/data=!4m7!3m6!1s0x31752f35931d9771:0xd738f10c6b92c85e!8m2!3d10.7843889!4d106.6973661!16s%2Fg%2F11cs31_948!19sChIJcZcdkzUvdTERXsiSawzxONc?authuser=0&hl=en&rclk=1
quán cơm,"Quận 1, TP. Hồ Chí Minh","quán cơm ở Quận 1, TP. Hồ Chí Minh",Cơm Thố Xá Lị - Tôn Thất Đạm,https://www.google.com/maps/place/C%C6%A1m+Th%E1%BB%91+X%C3%A1+L%E1%BB%8B+-+T%C3%B4n+Th%E1%BA%A5t+%C4%90%E1%BA%A1m/data=!4m7!3m6!1s0x31752ffb68f7bdc5:0xd2200ec09684d3c8!8m2!3d10.771595!4d106.7033843!16s%2Fg%2F11g4d4qf06!19sChIJxb33aPsvdTERyNOElsAOINI?authuser=0&hl=en&rclk=1
quán cơm,"Quận 1, TP. Hồ Chí Minh","quán cơm ở Quận 1, TP. Hồ Chí Minh",Cơm tấm Dì Út,https://www.google.com/maps/place/C%C6%A1m+t%E1%BA%A5m+D%C3%AC+%C3%9At/data=!4m7!3m6!1s0x31752f74b75f363d:0xe703a1c7463f268e!8m2!3d10.7605045!4d106.6904542!16s%2Fg%2F11jsf0827m!19sChIJPTZft3QvdTERjiY_RsehA-c?authuser=0&hl=en&rclk=1
quán chay,"Quận 1, TP. Hồ Chí Minh","quán chay ở Quận 1, TP. Hồ Chí Minh",Nhà hàng chay Phương Mai,https://www.google.com/maps/place/Nh%C3%A0+h%C3%A0ng+chay+Ph%C6%B0%C6%A1ng+Mai/data=!4m7!3m6!1s0x31752f33313de573:0x58300b11d17e58bc!8m2!3d10.7890997!4d106.6921659!16s%2Fg%2F11ddzt26nf!19sChIJc-U9MTMvdTERvFh-0RELMFg?authuser=0&hl=en&rclk=1
quán chay,"Quận 1, TP. Hồ Chí Minh","quán chay ở Quận 1, TP. Hồ Chí Minh",Nhà Hàng Chay (Vegetarian Restaurant) Hoa Khai,https://www.google.com/maps/place/Nh%C3%A0+H%C3%A0ng+Chay+%28Vegetarian+Restaurant%29+Hoa+Khai/data=!4m7!3m6!1s0x31752f174527e5c3:0xe5c91f862ef45786!8m2!3d10.7638593!4d106.6895323!16s%2Fg%2F11cls6npzj!19sChIJw-UnRRcvdTERhlf0LoYfyeU?authuser=0&hl=en&rclk=1
quán chay,"Quận 1, TP. Hồ Chí Minh","quán chay ở Quận 1, TP. Hồ Chí Minh",Ẩm Thực Chay Tuệ - Trần Hưng Đạo,https://www.google.com/maps/place/%E1%BA%A8m+Th%E1%BB%B1c+Chay+Tu%E1%BB%87+-+Tr%E1%BA%A7n+H%C6%B0ng+%C4%90%E1%BA%A1o/data=!4m7!3m6!1s0x31752f1d9ffd715d:0x677402ed6d5f410e!8m2!3d10.7637791!4d106.6913661!16s%2Fg%2F11stzy_4ff!19sChIJXXH9nx0vdTERDkFfbe0CdGc?authuser=0&hl=en&rclk=1
quán chay,"Quận 1, TP. Hồ Chí Minh","quán chay ở Quận 1, TP. Hồ Chí Minh",Quán Chay Nhà,https://www.google.com/maps/place/Qu%C3%A1n+Chay+Nh%C3%A0/data=!4m7!3m6!1s0x31752f340692928b:0x61eacdc50902ff1a!8m2!3d10.784771!4d106.7003131!16s%2Fg%2F11s5p3rl3t!19sChIJi5KSBjQvdTERGv8CCcXN6mE?authuser=0&hl=en&rclk=1
quán chay,"Quận 1, TP. Hồ Chí Minh","quán chay ở Quận 1, TP. Hồ Chí Minh","Lẩu Nấm Chay An Nhiên (Chi nhánh Nguyễn Văn Thủ, Đakao Q1 và Chi nhánh Phạm Ngũ Lão p3 Gò Vấp)","https://www.google.com/maps/place/L%E1%BA%A9u+N%E1%BA%A5m+Chay+An+Nhi%C3%AAn+%28Chi+nh%C3%A1nh+Nguy%E1%BB%85n+V%C4%83n+Th%E1%BB%A7,+%C4%90akao+Q1+v%C3%A0+Chi+nh%C3%A1nh+Ph%E1%BA%A1m+Ng%C5%A9+L%C3%A3o+p3+G%C3%B2+V%E1%BA%A5p%29/data=!4m7!3m6!1s0x31752f35315c872d:0xe4f0007396cdc597!8m2!3d10.7883672!4d106.6974502!16s%2Fg%2F11f55kzxq9!19sChIJLYdcMTUvdTERl8XNlnMA8OQ?authuser=0&hl=en&rclk=1"
quán chay,"Quận 1, TP. Hồ Chí Minh","quán chay ở Quận 1, TP. Hồ Chí Minh",SEN Vegan Restaurant,https://www.google.com/maps/place/SEN+Vegan+Restaurant/data=!4m7!3m6!1s0x31752f14fd9f023d:0x25da8d13776a3921!8m2!3d10.768228!4d106.6948686!16s%2Fg%2F1tdl3myc!19sChIJPQKf_RQvdTERITlqdxON2iU?authuser=0&hl=en&rclk=1
quán chay,"Quận 1, TP. Hồ Chí Minh","quán chay ở Quận 1, TP. Hồ Chí Minh",Nhà hàng buffet chay Mãn Tự,https://www.google.com/maps/place/Nh%C3%A0+h%C3%A0ng+buffet+chay+M%C3%A3n+T%E1%BB%B1/data=!4m7!3m6!1s0x31752f158ee9f2bb:0xfb74e57e5ecfacfb!8m2!3d10.7677218!4d106.6842632!16s%2Fg%2F11h92ntdby!19sChIJu_LpjhUvdTER-6zPXn7ldPs?authuser=0&hl=en&rclk=1
quán chay,"Quận 1, TP. Hồ Chí Minh","quán chay ở Quận 1, TP. Hồ Chí Minh",Quán Chay Chị Củ,https://www.google.com/maps/place/Qu%C3%A1n+Chay+Ch%E1%BB%8B+C%E1%BB%A7/data=!4m7!3m6!1s0x31752f11a180650d:0xa762b453c1999987!8m2!3d10.7591428!4d106.6921625!16s%2Fg%2F11c2p_ww0x!19sChIJDWWAoREvdTERh5mZwVO0Yqc?authuser=0&hl=en&rclk=1
quán chay,"Quận 1, TP. Hồ Chí Minh","quán chay ở Quận 1, TP. Hồ Chí Minh",Ẩm Thực Chay Tuệ - Mai Thị Lựu,https://www.google.com/maps/place/%E1%BA%A8m+Th%E1%BB%B1c+Chay+Tu%E1%BB%87+-+Mai+Th%E1%BB%8B+L%E1%BB%B1u/data=!4m7!3m6!1s0x31752964f496b5bd:0xe27ec36454a221a!8m2!3d10.791975!4d106.6983939!16s%2Fg%2F11t4yh0y3p!19sChIJvbWW9GQpdTERGiJKRTbsJw4?authuser=0&hl=en&rclk=1
quán ăn vặt,"Quận 1, TP. Hồ Chí Minh","quán ăn vặt ở Quận 1, TP. Hồ Chí Minh",Hẻm Ăn Vặt 76,https://www.google.com/maps/place/H%E1%BA%BBm+%C4%82n+V%E1%BA%B7t+76/data=!4m7!3m6!1s0x31752f4889e28027:0xe26f3ab80d0b0d9f!8m2!3d10.7789265!4d106.702719!16s%2Fg%2F11bccmjq4_!19sChIJJ4DiiUgvdTERnw0LDbg6b-I?authuser=0&hl=en&rclk=1
